t Co CoErrStat CoErrSys
0.02 336.0 18.0 11.0
0.08 240.5 12.9 7.2
0.14 161.2 9.3 5.5
0.21 111.4 7.0 4.1
0.30 70.4 5.1 3.2
0.41 41.2 3.7 2.2
0.58 18.0 2.7 1.4
0.90 4.83 1.75 0.67
