t Inco IncoErrStat IncoErrSys
0.10 47.3 6.7 2.3
0.29 43.8 6.0 1.9
0.52 36.7 5.1 1.6
0.78 27.8 4.2 1.3
1.12 16.8 2.59 0.87
1.55 10.05 1.56 0.52
2.21 6.04 0.68 0.33
3.30 2.80 0.38 0.16
5.71 0.875 0.178 0.064
